escuela,ciclo,codigo,asignatura,creditos,seccion,docente
soft,1,INE002,"PROGRAMACIÓN Y COMPUTACIÓN",2.0,1,"SMITH, JOHN"
soft,1,INE013,"EMPRENDIMIENTO E INNOVACIÓN",2.0,1,"DOE, JANE"
soft,1,INE013,"EMPRENDIMIENTO E INNOVACIÓN",2.0,2,"BROWN, MICHAEL"
soft,1,INE013,"EMPRENDIMIENTO E INNOVACIÓN",2.0,3,"WILLIAMS, EMMA"
soft,1,INE013,"EMPRENDIMIENTO E INNOVACIÓN",2.0,4,"JONES, LIAM"
soft,1,INO101,"REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I",3.0,1,"SMITH, EMILY"
soft,1,INO102,"MÉTODOS DE ESTUDIO UNIVERSITARIO",2.0,1,"DAVIS, OLIVER"
soft,1,INO103,"DESARROLLO PERSONAL Y LIDERAZGO",2.0,1,"MARTIN, AVA"
soft,1,INO104,"CÁLCULO I",4.0,1,"THOMAS, WILLIAM"
soft,1,INO104,"CÁLCULO I",4.0,2,"HALL, SOPHIA"
soft,1,INO104,"CÁLCULO I",4.0,3,"MILLER, DANIEL"
soft,1,INO105,"BIOLOGÍA PARA CIENCIAS E INGENIERÍA",4.0,1,"CLARK, OLIVIA"
soft,1,INO106,"ÁLGEBRA Y GEOMETRÍA ANALÍTICA",4.0,1,"RODRIGUEZ, ETHAN"
soft,1,INO107,"MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE",3.0,1,"LEWIS, AIDEN"
soft,2,INO301,"REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA III",3.0,1,"MARTINEZ, ISABELLA"
soft,2,INO301,"REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA III",3.0,2,"GARCIA, ALEXANDER"
soft,2,INO301,"REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA III",3.0,3,"PERALTA, ELLA"
soft,2,INO301,"REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA III",3.0,4,"ANDERSON, LIAM"
soft,2,INO302,"INVESTIGACIÓN FORMATIVA",3.0,1,"WILSON, EMILY"
soft,2,INO302,"INVESTIGACIÓN FORMATIVA",3.0,2,"MARTINEZ, AVA"
soft,2,INO302,"INVESTIGACIÓN FORMATIVA",3.0,3,"JAMES, MICHAEL"
soft,2,INO302,"INVESTIGACIÓN FORMATIVA",3.0,4,"JOHNSON, SOPHIA"
soft,2,INO303,"REALIDAD NACIONAL Y MUNDIAL",2.0,1,"ALLEN, NOAH"
soft,2,INO303,"REALIDAD NACIONAL Y MUNDIAL",2.0,2,"WRIGHT, EMMA"
soft,2,INO303,"REALIDAD NACIONAL Y MUNDIAL",2.0,3,"MORRIS, DANIEL"
soft,2,INO303,"REALIDAD NACIONAL Y MUNDIAL",2.0,4,"THOMPSON, LIAM"
soft,2,INO304,"CÁLCULO II",4.0,1,"ROBINSON, WILLIAM"
soft,2,INO304,"CÁLCULO II",4.0,2,"HARRIS, OLIVIA"
soft,2,INO304,"CÁLCULO II",4.0,3,"COOPER, ETHAN"
soft,2,INO304,"CÁLCULO II",4.0,4,"KING, AIDEN"
soft,2,INO305,"FÍSICA I",4.0,1,"SCOTT, OLIVIA"
soft,2,INO305,"FÍSICA I",4.0,2,"GREEN, WILLIAM"
soft,2,INO305,"FÍSICA I",4.0,3,"ADAMS, EMMA"
soft,2,INO305,"FÍSICA I",4.0,4,"BAKER, DANIEL"
soft,2,INO306,"ÁLGEBRA LINEAL",4.0,1,"GONZALEZ, SOPHIA"
soft,2,INO306,"ÁLGEBRA LINEAL",4.0,2,"PEREZ, ALEXANDER"
soft,2,INO307,"ÉTICA Y VALORES",2.0,1,"RIVERA, ELLA"
soft,2,INO308,"TECNOLOGÍA, SOCIEDAD Y CULTURA",2.0,1,"TORRES, NOAH"
soft,3,INO401,"ESTRUCTURAS DE DATOS",3.0,1,"WILLIAMS, OLIVIA"
soft,3,INO401,"ESTRUCTURAS DE DATOS",3.0,2,"JONES, WILLIAM"
soft,3,INO401,"ESTRUCTURAS DE DATOS",3.0,3,"MARTIN, EMMA"
soft,3,INO402,"BASE DE DATOS I",3.0,1,"DAVIS, DANIEL"
soft,3,INO402,"BASE DE DATOS I",3.0,2,"BROWN, SOPHIA"
soft,3,INO403,"DISEÑO DE SOFTWARE I",3.0,1,"GARCIA, AIDEN"
soft,3,INO403,"DISEÑO DE SOFTWARE I",3.0,2,"RODRIGUEZ, AVA"
soft,3,INO404,"MATEMÁTICAS DISCRETAS",3.0,1,"THOMAS, MICHAEL"
soft,3,INO405,"FÍSICA II",4.0,1,"SMITH, ETHAN"
soft,3,INO405,"FÍSICA II",4.0,2,"CLARK, LIAM"
soft,3,INO406,"PROGRAMACIÓN ORIENTADA A OBJETOS",3.0,1,"MILLER, ELLA"
soft,3,INO406,"PROGRAMACIÓN ORIENTADA A OBJETOS",3.0,2,"WILSON, NOAH"
soft,3,INO407,"ARQUITECTURA DE COMPUTADORAS",3.0,1,"HALL, ISABELLA"
soft,3,INO407,"ARQUITECTURA DE COMPUTADORAS",3.0,2,"MARTINEZ, OLIVER"
soft,4,INO501,"INTERFACES DE USUARIO",3.0,1,"GARCIA, LIAM"
soft,4,INO501,"INTERFACES DE USUARIO",3.0,2,"HARRIS, EMMA"
soft,4,INO502,"BASE DE DATOS II",3.0,1,"ROBINSON, DANIEL"
soft,4,INO502,"BASE DE DATOS II",3.0,2,"BAKER, AVA"
soft,4,INO503,"DISEÑO DE SOFTWARE II",3.0,1,"COOPER, WILLIAM"
soft,4,INO503,"DISEÑO DE SOFTWARE II",3.0,2,"KING, OLIVIA"
soft,4,INO504,"ESTADÍSTICA Y PROBABILIDAD",3.0,1,"ADAMS, AIDEN"
soft,4,INO505,"SISTEMAS OPERATIVOS",3.0,1,"GREEN, DANIEL"
soft,4,INO506,"REDES DE COMPUTADORAS",3.0,1,"PARKER, NOAH"
soft,4,INO507,"ÉTICA EN LA INGENIERÍA DE SOFTWARE",2.0,1,"MORGAN, SOPHIA"
soft,4,INO508,"PROYECTO DE DESARROLLO DE SOFTWARE",3.0,1,"GONZALEZ, ELLA"
soft,4,INO508,"PROYECTO DE DESARROLLO DE SOFTWARE",3.0,2,"PEREZ, ISABELLA"
soft,5,INO601,"SEGURIDAD INFORMÁTICA",3.0,1,"TORRES, ALEXANDER"
soft,5,INO601,"SEGURIDAD INFORMÁTICA",3.0,2,"RIVERA, WILLIAM"
soft,5,INO602,"INTELIGENCIA ARTIFICIAL",3.0,1,"MORRIS, OLIVIA"
soft,5,INO602,"INTELIGENCIA ARTIFICIAL",3.0,2,"THOMPSON, DANIEL"
soft,5,INO603,"DESARROLLO DE APLICACIONES MÓVILES",3.0,1,"SCOTT, AIDEN"
soft,5,INO604,"DISEÑO Y GESTIÓN DE PROYECTOS DE SOFTWARE",3.0,1,"WRIGHT, EMMA"
soft,5,INO604,"DISEÑO Y GESTIÓN DE PROYECTOS DE SOFTWARE",3.0,2,"MARTINEZ, ELLA"
soft,5,INO605,"TRABAJO FINAL DE GRADO",6.0,1,"ALLEN, NOAH"
soft,5,INO605,"TRABAJO FINAL DE GRADO",6.0,2,"WILLIAMS, SOPHIA"
soft,6,INO701,"DESARROLLO WEB AVANZADO",3.0,1,"HARRIS, LIAM"
soft,6,INO701,"DESARROLLO WEB AVANZADO",3.0,2,"DAVIS, EMMA"
soft,6,INO701,"DESARROLLO WEB AVANZADO",3.0,3,"THOMAS, DANIEL"
soft,6,INO702,"INTELIGENCIA DE NEGOCIOS",3.0,1,"GARCIA, AIDEN"
soft,6,INO702,"INTELIGENCIA DE NEGOCIOS",3.0,2,"WILSON, AVA"
soft,6,INO702,"INTELIGENCIA DE NEGOCIOS",3.0,3,"MARTINEZ, OLIVIA"
soft,6,INO703,"PROGRAMACIÓN FUNCIONAL",3.0,1,"RODRIGUEZ, WILLIAM"
soft,6,INO703,"PROGRAMACIÓN FUNCIONAL",3.0,2,"CLARK, SOPHIA"
soft,6,INO704,"ANÁLISIS Y DISEÑO DE ALGORITMOS",3.0,1,"KING, NOAH"
soft,6,INO704,"ANÁLISIS Y DISEÑO DE ALGORITMOS",3.0,2,"COOPER, ELLA"
soft,6,INO704,"ANÁLISIS Y DISEÑO DE ALGORITMOS",3.0,3,"HALL, ISABELLA"
soft,6,INO705,"SEGURIDAD EN APLICACIONES",3.0,1,"MARTIN, AIDEN"
soft,6,INO705,"SEGURIDAD EN APLICACIONES",3.0,2,"PARKER, NOAH"
soft,6,INO706,"INGENIERÍA DE SOFTWARE EMPRESARIAL",3.0,1,"GONZALEZ, OLIVIA"
soft,6,INO706,"INGENIERÍA DE SOFTWARE EMPRESARIAL",3.0,2,"ADAMS, WILLIAM"
soft,6,INO707,"PROYECTO DE DESARROLLO DE SOFTWARE II",3.0,1,"BAKER, EMMA"
soft,6,INO707,"PROYECTO DE DESARROLLO DE SOFTWARE II",3.0,2,"WRIGHT, LIAM"
soft,6,INO707,"PROYECTO DE DESARROLLO DE SOFTWARE II",3.0,3,"ROBINSON, DANIEL"
soft,7,INO801,"DESARROLLO DE VIDEOJUEGOS",3.0,1,"ALLEN, AIDEN"
soft,7,INO801,"DESARROLLO DE VIDEOJUEGOS",3.0,2,"MORGAN, EMMA"
soft,7,INO801,"DESARROLLO DE VIDEOJUEGOS",3.0,3,"THOMPSON, NOAH"
soft,7,INO802,"BIG DATA Y ANÁLISIS DE DATOS",3.0,1,"RIVERA, LIAM"
soft,7,INO802,"BIG DATA Y ANÁLISIS DE DATOS",3.0,2,"MORRIS, DANIEL"
soft,7,INO802,"BIG DATA Y ANÁLISIS DE DATOS",3.0,3,"GARCIA, OLIVIA"
soft,7,INO803,"DESARROLLO ÁGIL DE SOFTWARE",3.0,1,"SCOTT, WILLIAM"
soft,7,INO803,"DESARROLLO ÁGIL DE SOFTWARE",3.0,2,"PEREZ, AVA"
soft,7,INO803,"DESARROLLO ÁGIL DE SOFTWARE",3.0,3,"COOPER, ISABELLA"
soft,7,INO804,"SISTEMAS EMPOTRADOS",3.0,1,"WILLIAMS, SOPHIA"
soft,7,INO804,"SISTEMAS EMPOTRADOS",3.0,2,"GONZALEZ, ELLA"
soft,7,INO805,"ÉTICA EN LA TECNOLOGÍA",2.0,1,"BAKER, ALEXANDER"
soft,7,INO805,"ÉTICA EN LA TECNOLOGÍA",2.0,2,"CLARK, OLIVER"
soft,7,INO806,"PROYECTO FINAL DE CARRERA",6.0,1,"HARRIS, SOPHIA"
soft,7,INO806,"PROYECTO FINAL DE CARRERA",6.0,2,"WILSON, MICHAEL"
soft,8,INO901,"DESARROLLO DE APLICACIONES MÓVILES",3.0,1,"ALLEN, AIDEN"
soft,8,INO901,"DESARROLLO DE APLICACIONES MÓVILES",3.0,2,"MORGAN, EMMA"
soft,8,INO901,"DESARROLLO DE APLICACIONES MÓVILES",3.0,3,"THOMPSON, NOAH"
soft,8,INO902,"INTELIGENCIA ARTIFICIAL",3.0,1,"RIVERA, LIAM"
soft,8,INO902,"INTELIGENCIA ARTIFICIAL",3.0,2,"MORRIS, DANIEL"
soft,8,INO903,"MINERÍA DE DATOS",3.0,1,"SCOTT, WILLIAM"
soft,8,INO903,"MINERÍA DE DATOS",3.0,2,"PEREZ, AVA"
soft,8,INO904,"DESARROLLO DE SOFTWARE DIRIGIDO POR MODELOS",3.0,1,"WILLIAMS, SOPHIA"
soft,8,INO904,"DESARROLLO DE SOFTWARE DIRIGIDO POR MODELOS",3.0,2,"GONZALEZ, ELLA"
soft,8,INO905,"ADMINISTRACIÓN DE PROYECTOS DE SOFTWARE",3.0,1,"BAKER, ALEXANDER"
soft,8,INO905,"ADMINISTRACIÓN DE PROYECTOS DE SOFTWARE",3.0,2,"CLARK, OLIVER"
soft,8,INO906,"PROYECTO FINAL DE CARRERA II",6.0,1,"HARRIS, SOPHIA"
